12261	5	1	0	First, it takes the instructions from the nucleus for a sequence of amino acid.Second, it brings them back to the ribosomes and starts protein synthesisThird, the ribosomes start to synthesize protein using the instructions.Fourth, they release the proteins after synthesizing them.
12262	5	1	2	First, mRNA leaves the nucleus after being transcribed from half a single strand of DNA. Then the small and large ribosomes come attach to the RNA to translate it. The codons are then translated into a certain amino acid and the small and large ribosomes pull the needed amino acid over and then slide to the next codon. This happens multiple times until there is a long chain of amino acids that make a protein.
12276	5	1	1	mRNA takes genetic information out of the cell.tRNA brings amino acids with complementary codons to attach      to the mRNA strand.tRNA balances the chemical amounts that come with the amino acids.A protein is created with the new nucleotide sequence.
12287	5	1	1	After mRNA leaves the nucleus, the mRNA will go to a ribosome.  After the mRNA is at the ribosome, it will enter the ribosome.  After the mRNA has entered the ribosome, it will share the genetic information it is carrying with the tRNA.  After the tRNA has the genetic information, the tRNA will start bringing in amino acids to great proteins.
12289	5	1	1	The mRNA is the taken to be used by tRNA and mRNA. Then it is lined in rows of codons. Then the tRNA and mRNA form together to read and transfer the message for mRNA message. This is all otherwise known as Translation.
12299	5	1	0	1. the dna is 'unzipped' as the hydrogen bonds are broken2. the dna is replicated on each side3. two new strands are present.
12314	5	1	1	They leave and go to the ribosomes. They produce new DNA they send it back to the Nucleus. They produce new DNA
12317	5	1	1	1. mRNA leaves the cell2. The ribazome reads each segment    3. As the segments are read amino acids coding for each segment come down to the ribazome4. The amino acids attach to each other to form a protein
12318	5	1	1	1. the mRNA gives the code tothe Trna2. The tRNA goes and gets the other half of the DNA strand3.The DNA strand is finished copying4. The Dna molecules are paired with amino acids
12325	5	1	1	They go through transcription. The dna splits into to so it unwinds its self and splits. Now its mRNA and it has to split to fit through the passage way out of the nucleus. Then it foes down into the ribosomes. Here it uses translation and copies itsleft into dna again and makes protines. The mRNA carries intructions for DNA.
12326	5	1	1	As mRNA leaves the nucleus, it sends it to the tRNA to get transfered onto the RNA sequence and be seperated into codons and read into amino acids. The rRNA does the reading and after it is read, sends these codes of sequences into a polypeptide chain to then be transfered back into the DNA sequence.
12335	5	1	1	mRNA goes into the cytoplasm to the ribosomes.The mRNA is copied and can become tRNA.The tRNA is made into a copyable strand of DNA.The DNA is taken back to the nucleus,
12337	5	1	1	The mRNA leaves the DNA and finds a ribisom there it is copied and reproduced.
12347	5	1	1	mRNA attatches to a ribosome then the ribosome makes the protein its told to make. After that the protien is sent to the Rough E.R. then after that it is altered a little bit and sent out to the Golgi Apparatus. Then the Golgi Apparatussends the protien to where it has to go and then the protien starts doing its job.
12351	5	1	1	1.mRNA start a process called translation2.tRNA bring Adenine, uracil, cytosine, and guanine to the site3.The bases are attached to the mRNA creating a nucleotide4.The nucleotides are folded into their proper shape.
12353	5	1	1	The mRNA gives the information to the tRNA. The tRNA then translate the information for the rRNA. The rRNA translates the information once again. Then the rRNA Has the Amino acid which is given back to the nucleus.
12356	5	1	1	1) goes through a pore2) meets with transfer RNA3) connets with a ribosome4) returns to the nucleus
12366	5	1	1	After the mRNA leaves it goes to the ribosome and the tRNA brings amino acids to the mRNA.
12378	5	1	1	the mRNA leaves the nucleus and gets read and then tranlslated itno rRNA and hen it goes back itno the nucleaus
12386	5	1	1	1.mRNA leaves the nucleus2.It carries it to the ribosomes3.tRNA then  transfers the sequence 4.Then amino acids then split into separate proteins.
12388	5	1	1	After the mRNA leaves the cell nucleus it goes to the rRNA. once the rRNA has the information it will start making protiens and their codons. After codons and proteins are made the cell now has new DNA.
12396	5	1	1	There are four major steps involved in protein synthesis: the creation of mRNA, the creation of the protein, the polishing of the protein, and packaging of the protein.  The first step, the creation of mRNA, takes placei n the nucleus.  The nucleus has many extra nitrogenous bases (adenine, cytosine, guanine, thymine, and uracil) floating around in the nucleic cytoplasm.  It uses adenine (A), cytosine (C), guanine (G), and uracil (U) to make mRNA.  First, the DNA unravels to the section needed to make the specific protein.  Then, the tRNA reads the DNA, creating the mRNA by matching up the A, C, G, and T(thymine) on the DNA, with the U, G, C, and A on the mRNA, respectively.The second step, the creation of the protein, takes place in the cytoplasm, on a ribosome.  The rRNA in the ribosome reads the mRNA to decide what amino acids to use.  The mRNA consists of codons, sets of three nitrogenous bases, which correspond to a specific amino acid.  The ribosome creates a long amino acid chain, known as a polypeptide chain.The third step, the polishing of the protein, takes place in the endoplasmic reticulum (ER).  After the polypeptide chain floats over to the ER, the ER puts the finishing touches on the chain.The fourth step, the packaging of the protein, takes place in the Golgi apparatus.  The Golgi apparatus packages the protein to get it ready to travel to its location out of the cell.  Then, the protein is sent to the part of the body where it's needed.
12404	5	1	1	The mRNA goes RRNA and gives them instruvtions from DNA for the amino acid sequence . Ribosomal RNA makes the ribosomes. TRNA puts the proteins into order to match them up with their correct codon. Prpteins match up with the correct codon, which makes the identical sequence to what DNA needs.
12423	5	1	1	MESSANGER RNA TO ENDOPLACIUM RETICULUM TO RIBOSOMES THEN ATTACHES TO WALL
12428	5	1	1	The nucleous gets the information to send out to tell what the cell needs. Then the mRNA take that information and gives it to the ribosome. Then the ribosome makes that information. Then the ribosome puts that information into a strand that looks like a sipper.
12432	5	1	1	One step is when the mRNA goes out of the nucleus. Another step is the mRNA travels through ribosomes. The next step is the mRNA gets its second strand. The final step is the mRNA is now a complete chromosome
12437	5	1	1	First is translation to become mRNA. Then it will leave the cell and go to first a ribosome then to a mitochondria. The mitochondria will then form the mRNA into a protein.
12443	5	1	1	mRNA leaves the nucleus.tmRNA binds with the rRNAtRNA codes for the new amino acidamino acids join and create protein
12447	5	1	1	mRNA leaves the nucleus and goes to rRNA, rRNA then makes replicas of the DNA and tRNA takes it to the organells to follow the instructions
12449	5	1	1	The mRNA goes to the cytoplasm to look for a ribosome.     The mRNA is then read by the rRNA.     The rRNA tells the tRNA witch amino acid to bring.      The tRNA brings the amino acids to the ribosome where the amino acids will be assembled into proteins.
12457	5	1	1	-leaves the neucleus--attaches itself to a ribosome---reaches mitochondrion----begins protein synthesis
12462	5	1	1	First, the mRNA is released into the body. Then the mRNA attaches itself to ribosomes. Thirdly, the mRNA grows to the biggest size in can go. Lastly, when the mRNA is done growing, it will be delivered to the lysosome where it will be disposed of.
12472	5	1	1	The mRNA leaves the nucleus, then the mRNA goes to the ribosomes.  The mRNA is then translated into DNA.  The DNA makes a strand of proteins.
12476	5	1	1	The mRNA then goes to the ribosomes.  From the ribosomes it goes to the ER.  Then the ER takes it to the cell membrane and then it goes throught the cell membrane out into the body.
12478	5	1	0	mRNA leaves nucleus.mRNA is decoded and transported by the tRNAAmino acid is formedProtein is made
12486	5	1	1	The first step is the mRNA going to the ribosome. The mRNA is then turned to tRNA after going through transcription. After translation, the tRNA is turned into codons which code for amino acids.
12491	5	1	1	The mRNA is attached to the corresponding anticodons.  It then makes proteins.
12493	5	1	1	1. the mRNA leaves the nucleus and searches for a ribosome2. the mRNA finds a ribosome and attaches to it3. the mRNA is decoded by tRNA via base pairing rules and the amino acids, previously synthesized, are brought in as indicated by the mRNA.4. the ribosome moves on down the mRNA strand, assembling the amino acids in the correct order.
12494	5	1	0	the mRNA moves across th cytoplasm.then it gets the the cytoplasm were it reads the mRNA to make a copy of itthe copy is make to tRNA to make amino acid.then the ribosome makes the amino acid to make protein
12495	5	1	1	1. The mRNA goes to a ribosome where protein synthesis will occur.2. The mRNA is read to produce anticodons.3. tRNA brings the anticodons to the ribosome. Each codon codes for a specific amino acid.4. The codons go together to form a polypeptide chain(the protein).
12505	5	1	0	As the mRna goes out from the nucleus and tells the trna what amino acid to get. Trna goes to find amino acids that will match the RNA sequence. Then the trna gets the amino acids and finds the matching codon  on the rna sequence strand adn pairs with it.This creats an amino acid sequence that tells the cell how to make a protien.
12513	5	1	1	mRNA is the meesanger RNA. It carries the information out of the cell to the ribosome. Which then takes that information to the protien. Then once it gets to the protien, the protiens starts to go through protien synthesis.
12518	5	1		After leaving the nucleus, mRNA travels through the cell to the golgi apparatus. After that, it goes to the ER.  Then it travels to the golgi apparatus again. Finally, it exits the cell..
12519	5	1		Transcription- the mRNA changes form.Duplication- the RNA strand is duplicated and then forms new segments of RNA which code for DNA.Translation- the mRNA meets up at the ribosome and tRNA are produced.
12524	5	1		The mRNA goes into the ribosome and transcription occurs. when this occurs, an enzyme
12525	5	1		mRNA leaves the nucleus and goes to the ribosome, which is where the proteins are made, picks them up, and brings them back to the nucleus.
11032	5	0	0	it leaves the nucleus for amino acid sequence of a protein.
11033	5	0	0	protiens leavetravel down to the mebraneonce they get to the mebrane they then bondand connect
11034	5	0	0	it goes from mrna to trna ro rrna to rna
11037	5	0	0	CARBS
11039	5	0	0	phosphateryboisamino acids
11040	5	0	0	DNA creates AA. which form to make protiens.
11042	5	0	0	tRNArRNAremovement of unwanted proteinsthe mRNA leaves the nucleus to send instructions to other cells
11043	5	0	0	When the mRNA leaves the nucles it travels to the mitochondria to code for the proteins that need to be made.
11044	5	0	0	the mRNA is translated by tRNAtRNA is brought to the ribosomestRNA is used with rRNA inside ribosomesProtiens are formed by rRNA
11045	5	0	0	The Midrocondrien will store the protien and make sythesis out of the given nutriens then it will have the RNA make a structure for the body to use as energy.
11047	5	0	0	1) tRNA- transfers the RNA2) It carried throughout the body3) It is made in to a protein that we can us4) The protein is used in the body
11048	5	0	0	1 RIBOSOMES2 MESSAGE IS TRANSFERED3 CARRIED TO NUCLEUS4 PROTEIN SYNTHESIS
11049	5	0	0	mRNA,tRNA,rRNA,and RNA
11050	5	0	0	mRNArRNAtRNAgRNA
11053	5	0	0	it may be that Dna is going to take place
11056	5	0	0	It heads to the michorndia  where the protein is produced, then it heads to the golgi appartes to package the protein and it ships it to the ER where it is shiped though the body then DNA spends messages back to the mRNA to make more protein's.
11058	5	0	0	prophase ,anaphase,telephase, metaphase
11061	5	0	0	Cytokinesis- the cytoplasm divides.G1- the protein replicates.G2- the protein divides.Interphase- this is where the protein spends most of its time.
11062	5	0	0	InterphaseAnaphaseMetaphaseProphase
11063	5	0	0	the nucleus makes mrna which stands for that retains the 'blueprints' then it takes it to get assembled to make a protein.  Then it combines with the amino acids.  Then last it makes copys of more protein.
11064	5	0	0	tRNA transfers information to the DNA, rRNA, gRNA, RNA multiplies
11065	5	0	0	tRNA,rRNA,gRNA,
11066	5	0	0	Interphase. Metahase. Anaphaase. Prophase
11067	5	0	0	1. GET THE PROTIEN2. MAKE SURE IT GET SAFELY TO THE PLACE WHERE THE ORGANISM NEEDS IT3. CONSUME THE PROTIEN4. KEEP IT THERE AND COME STRONGER
11068	5	0	0	The mRNA sends the genetic code to tRNA. Then, the tRNA takes the genetic code to the ribosomes. The ribosome receives the genetic information and gets help from another mRNA. The ribosome, with the help of mRNA, uses the information to construct the protein that was coded for in the genetic information.
11069	5	0	0	mRNA leads to tRNA and rRNA and then the final step which is either translocation or translation.
11070	5	0	0	The mRNA travels to through the cytoplasm to the midocondrion, and it copies itself to tRNA. The tRNA goes and copies itself to the rRNA and it sends the instructions to ribosomes and the midocondrion. These instructions make the protiens.
11071	5	0	0	One step is metaphase.Some others are prophase,antiphase, and interphase.
11072	5	0	0	In protein synthesis, the nucleus controls what happens in the cell.  Proteins are carried out by RNA and the site of protein synthesis is RER.
11073	5	0	0	well the organism is going to get sick but then get really healthy
11074	5	0	0	mrna leves the nucleus
11075	5	0	0	mRNA IS TRANSLATED FROM DNA.DNA IS WHAT MAKES UP mRNA.tRNA TRANSFORMS mRNA INTO AMINO ACIDS.rRNA COPIES THE TRANAFER RND.
11076	5	0	0	mRNA go's to the mitochondria annd then turns into tRNA and go' to the nucleus then turns into rRNA then makes the code for protein.
11077	5	0	0	after RNA leaves the cell then begines to produce more so when the RNA is converted into protien the body will have an almost constant supply
11078	5	0	0	The mRNA is translated into tRNA then its sent to the mitochondria to be coded. Then goes to ribosomes.
11079	5	0	0	then th protein start to reproduce
11080	5	0	0	The mrna makes protiens and sends it smowhere else.
11081	5	0	0	1-Looses the nucleus
11082	5	0	0	The first step would have to be building of bones and other body parts in the body. The second step would be protecting from viruses. The third step would be building a proactive life span. And the fourth step would be keeping the body safe and healthy.
11084	5	0	0	it has to change to tRNA then it has to find the amino acids. and then it has to come up with the right proteins.
11085	5	0	0	1) The mRNA leaves the nucleus.2) The mRNA collects amino acids to create a sequence.3) The sequence is coded by the tRNA.4) Proteins are made.
11086	5	0	0	kingdom, species, genus, family.
11087	5	0	0	anaphase, intrephase, prophase, and metaphase
11088	5	0	0	After mRNA leaves with information, it then takes it to tRNA. After this is done tRNA is helping produce atp for protiens. After this process is done rRNA comes in. RRNA is later fixing together the protiens.
11089	5	0	0	The mRNA then goes and takes the nformation outside of the nucleus. Then the 'message' that the mRNA is carrying gets put in with a DNA sequence. This DNA sequence is what is used to make copies of the DNA.
11090	5	0	1	The four major steps that  are involved in protein synthsis is after leaving the nucleus it gets read . After that it gets copied and creates a new strand of DNA.
11091	5	0	0	mRNA leaves the nucleus and travels out into the cell collectin Lysosomes and brings them back into the nucleus where the Lyssomes get proccessed into proteins, and the process repeats.
11092	5	0	0	TRANSCRIPTIONTRANSLATION
11093	5	0	0	mRNA leaves the nucleus and carries to the mitochondria. After that the mRNA transfers the information to tRNA which then changes the information back to DNA to place on the mitochondria to make a protein.
11094	5	0	0	breacking them down op
11095	5	0	0	1. Protein spreads throughtout the body     2. The proteins aid the development.3. They supply the energy source4. Need to be reproduced to maintain the source.
11097	5	0	0	Interphase, Metaphase, Anaphase,Telophase. they all work together in a group. in oder.
11099	5	0	0	The mRNA sends messages through the nucleus. Then the mucleus starts doing its job. Therefore the body gets what it needs.
11101	5	0	0	When mRNA leaves the nucleus and goes with a message transport it.
11102	5	0	0	After the mRNA leaves the nucleas the four major steps are processing the DNA, then the tRNA coming our and starting the replications process, then the final step of DNA is happening.
11104	5	0	0	mRNA leaves the nucleus, proteins evolve from amino acids.
11107	5	0	0	tRNAmRNArRNAdRNA
11109	5	0	0	mRNA will attach itself to a protien.This will then combine and make a strand.tRNA will then transfer the needed material to the protein.
11110	5	0	0	After leaving the neucleus, the mRNA carries the information to the amino acids for the sequence of proteins. then it goes through tRNA and then rRNA.
11111	5	0	0	Four major steps are messager leaving the RNA
11112	5	0	0	After mRNA leaves the nucleus, protine synthesis involves amino acid sequence, tRNA, rRNA, and gRNA.
11113	5	0	0	tRNA, rRNA, gRNA
11114	5	0	0	MRNA SHOULD GO AWAY FOREVER
11115	5	0	0	mRNA will come into contact with DNA and begin to insert itself into the DNA and make a bopy of itself in it. Afterwards it will remove itself and move on to another DNA strand.
11116	5	0	0	it moves on to oher placeto a nither nucleusbuild more mRNAstart new life
11117	5	0	0	After mRNA leaves the nucleus the codons are translated to tRNA and are translated into DNA.
11119	5	0	0	Anaphase,interphase, metaphase, and telophas are the four major steps involved in protein synthesis. The steps all involve in mRNA leaving the nucleus, and than create other cells.
11120	5	0	0	BreadLettuceBurgerBread
11121	5	0	0	THE 4 STEPS ARE TO FIRST GET THE NUTRIENTS OUT. THEN SECONDLY GET THE PROTIEN OUT OF IT. THEN START TO MOVE IT THREW THE CELL. THEN GET RID OF IT.
11123	5	0	0	goes to the golgi apparatus, then the endo plasmic ritculam, and then leaves the nucleus.
11125	5	0	0	Four major steps are the mRNA is taked from the necleus then it is taken where it is needed in the body the body uses it then it is taken away.
11127	5	0	0	THE mRNA LEAVES THE NUCLEUS. IT IS THEN TRANSLATED MEANING IT IS READ. THEN IT IS TRANSCRIPTED SO THAT IT CAN BE USED FOR WHATEVER IT IS NEEDED. THEN IT IS FINALLY TURNED INTO rRNA.
11128	5	0	0	mRNA carries instructions for the amino acid sequence.Translation occurs to the strand of DNA.Transcription occur to the DNA.A RNA strand is coded of the DNA strand.
11129	5	0	0	mRNA leaves the nucleus and the eventually develops into tRNA and rRNA . It then absords and develops proteins.
11130	5	0	0	ribasomes
11133	5	0	0	mRNA gets a message and leaves the nucleusstarts to travel up to the braingets to the brain tells it the messagethe brain starts to do what the mRNA told it to do
11136	5	0	0	Prophase, anaphase, interphase, and metophase are the four major steps.
11137	5	0	0	Growth, expand, divide, new.
11138	5	0	0	First the mRNA must identify the protein needed for protein synthesis. The mRNA then travels to the mitochondria. The mitochondria will then begin to produce the new protein that is needed. The mRNA will then turn into tRNA after leaving the mitochondria to travel back to the nucleus for gentic purposes.
11139	5	0	0	it goes through the organisms and leads through the process
11140	5	0	0	when mRNA leaves the nucleus it is then coded through transcription and then transfered to another cell to have the blueprint copied and translated through translation
11141	5	0	0	Four major steps that are involved in protien synthesis are fermentation,lactic acid,transfusion,and transduction.
11143	5	0	0	1.eat2.digest3.take care of body4.respect your body
11144	5	0	0	After mRNA leaves the nucleus, respiration occurs. After respiration, transcription beings and in transcription mRNA is copied. Next, translation occurs and translation is the procces where mRNA is taken to the nucleus.
11145	5	0	0	MEMABRAIN NUCLEUSCARBON DIOXIDEOXYGENPHOTOSYNTHESIS
11146	5	0	0	mRNA sends out instructions to the amino acids to produce proteins.
11147	5	0	0	After mRNA leaves, tRNA helps translate into protein, then the protein gathers energy and finaly starts reproducing. The other major steps are...
11149	5	0	0	1. Takes the mRNA to the cytoplasm. 2. It then splits to opposite sides.3. Replicates itself.4. Match the acids together to make a new protein strand.
11150	5	0	0	The RNA divides into mRNA and then the mRNA goes out and gives coded instructions to the organelles.
11151	5	0	0	tRNA, mRNA, RNA, dRNA
11152	5	0	0	Step 1. mRNA has to be changed into rRNA.Step 2. One of the strands have to leave and another hooks on.Step 3. The strand binds together.Step 4. The strand goes to do its work.
11153	5	0	0	The mRNA leaves the nucleus. The RNA is then copied. The new strands are made. The new DNA is shipped out.
11154	5	0	0	the first thhing it does is travel. the next is i dont know. the third is that they give proteins.
11155	5	0	0	transcriptiontranslation
11156	5	0	0	The mRNA sends a message with the amino acid sequence to ribosomes telling it to make protein. Then the tRNA transports enzymes to be converted . rRna then makes the protein.
11158	5	0	0	they 'unzip'they copy the informationthey 're-zip' they have now made two copies of the information
11160	5	0	0	the mRNA leaves the nuclus and then it go's to the tRNA and the tRNA goes and gets the DNA and goes to the ribosome to make protien for the for the RNA.
11161	5	0	0	tRNA- transfers the mRNARNA- changes into RNADNA- links with DNADNA strand- DNA strand is created
11162	5	0	0	the mRNA sends a message to the RNA to begin protein synthesis
11163	5	0	0	mRNA tranfers like a messenger to tRNA
11165	5	0	0	Prophase, metaphase, anaphase, interphase.
11166	5	0	1	the mRNA gives directions to the protiens to tell them which codes.then they start connecting to the right match.they then break off until the stop code. then they make a strand that then becomes protien.
11167	5	0	0	1. mRNA leaves the nucleus2. Then the rRNA helps the proteins break down3. The tRNA transports the proteins to and from cells.4. Cell walls allow the protein inside for use.
11168	5	0	0	mRNA leaves the nucleus; proteins are brought to the golgi body; golgi body sends the proteins to the endoplasmic reticulum; ER synthesises the proteins
11169	5	0	0	When mRNA leaves the nucleus then mRNA will go to a different cell to do reproduction .  Also when it leaves it will go to other cells to do cellular activities, it will go to a different section of the cell and produce enzymes and it will also go to another section of the cell to produce proteins.
11170	5	0	0	carries instructions from the nucleus to the amino acids sequence of a protein
11172	5	0	0	anaphase metaphase prophase and telophase
11173	5	0	0	1)mRNA leaves the nucleus2)mRNA gives the instuctions to the tRNA3)tRNA carries the instructions from the nucleus for the amino acid4)gRNA gets the instructions and makes the protein
11174	5	0	0	Transcription occurs, then translation takes place. Then transfer RNA decodes, and sends the information to have rRNA take place.
11176	5	0	0	the mRNA is cut in to one strand, then the mRNA is copied, then amino acids from to the strand.
11177	5	0	0	First the protein is made, then it forms.  After it forms then it starts to make the protein.  At last it is fully functional.
11178	5	0	0	tRNA- carries instructions from nucleus.gRNA- follows the instructions.rRNA- goes back to the nucleus.
11181	5	0	0	breakdownintakeuseexcrete
11182	5	0	0	the mRNA  gets copyed into RNAThen it transferces they it gets group by the amion acids into codonsHow then take to make the things it is needed to do
11183	5	0	0	translation, transcription, Cellular respiration
11184	5	0	0	1 nucleus2 endoplasm3golgi body4 cell membrane
11186	5	0	0	for this process the mRNA switches over                                    now it becomes  tRNA                                                               which carries instuctions from the nucleus to the amino acid sequence of protein
11188	5	0	0	mRNA(messenger RNA) leaves the nucleus and delivers genetic information to the amino acid sequence in protein. tRNA tranfers the information. The information is transcribed, then rRNA repeats the sequence.
11189	5	0	0	Four ways are leaving to go to rRNA, disolving.
11190	5	0	0	Transcription and translation is what happens.
11192	5	0	0	tRNA- transfer RNA takes the mRNA and puts it where it needs to go. then, some type of RNA tells the cell membrane what to dothen the mRNA is used to duplicate in the cell membrane
11193	5	0	0	Amino takes proteins to get them read. Porteins carry thing to differnt organsthere to help body funtions
11195	5	0	0	1. mRNA leaves the nucleus2. mRNA changes into tRNA3.
11196	5	0	0	The four steps are
11197	5	0	0	Step one  the membrane og the synthesis past the cell up but the nucleus powers it. the microdria pushs everthing threw and for the amino acids sequence of the protein
11198	5	0	0	sugursoxygenproductsenergy
11199	5	0	0	RNA is turning in to mRNA.mRNA is turning in to protein.
11200	5	0	0	development, compounding, formation, distribution
11201	5	0	0	1. DNA which is the body making its red blood cells.2. RNA which is the body making its white blood cells.3. MNA which is the body making its brain's certain cells.
11202	5	0	0	mRNA leaves the nucleus, carries the codes for the codon, the complementary strands unwind, and you have two strands.
11203	5	0	0	tRNAmRNAgRNA
11204	5	0	1	After leaving the nucleus enter the golgi aparatus, then through the ribosimes, next pass the mitochondria, finaly out the central vacule.
11205	5	0	0	Starting with the mRNA leaving the nucleus, afterwards, the messenger RNA will then go back to the DNA to give the new strand's copied information. The DNA will then copy the information then re create a new strand for the messenger RNA to take back to the nucleus and bring back a new strand of copied information.
11206	5	0	0	When the mRNA leaves the nucleus it then goes into the cytoplasm where it turns into tRNA. The tRNA then has the codon which codes for the amino acid. From the amino acid it then goes through protein synthesis.
11209	5	0	0	tRNA, mRNA, rRNA, and gRNA.
11210	5	0	0	1.mRNA delivers the information to the nucleus2.tRNA gives the directions3.The RNA forms protein4.Process starts over
11211	5	0	0	1. After the mRNA leaves the nucleus it brings it to the mitocondria.2. Where the mRNA goes, thats were it matches its end to another end to make itself into a product that will make a protein.3. Making the protein. Once the mRNA finds out what it will make it turns into tRNA and makes the protein, and that protein is sent out into the body.4. Replication. The protein replicates itself to make many more proteins so that they body has everything that it needs.
11213	5	0	0	Once mRNA leaves the nucleus, they send the sequence to move on to the mitochondria where translation takes place. The translation will take the mRNA and change into tRNA. For example, if you have UAU GCU then the new strand in tRNA would be AUA CGA. After this, then the strands will form the amino acids. Then, you got the amino acids needed for energy and protein synthesis.
11214	5	0	1	First, the mRNA leaves the nucleus to go to the DNA. Then it copies one strand of the DNA. Then it makes ribosomes to translate it. The codons get turned into amino acid and ribosomes attatch to groups of 3 amino acids to translate them. After they are done, they release and continue.
11215	5	0	0	The first step is for messanger RNA to leave the nuclues. After it has done this it goes to a tRNA that links to it and copies its opposite protiens. Then the tRNA is linked to by codons wich forms the code for the protiens. Then the newly formed protiens are sent to where they will be needed.
11216	5	0	0	Protein synthesis helps the body to function. It helps to build the body stronger. It makes the body feel refreshed. Protein synthesis is very important to have.
11218	5	0	0	Massenger RNA travels to the cell membrane.Then it travels throught and stops at the cell membrane.Next it travels to meet up with DNA.And it ends up connected to the DNA.
11219	5	0	0	The mRNA is instructed to tell the ribosome to make more proteins.The ribosome makes proteins.Proteins are delivered throughout the body. The are transported on the cell membrane.
11220	5	0	0	anaphaseinterphasemetaphaseprophase
11221	5	0	0	first you have to show that the protein is alive.
11222	5	0	0	first i has to be coppied and then it is looked over to make sure that there are no mistakesin the coppy. next it goes to the new cell and that is all.
11223	5	0	0	RNA
11224	5	0	0	With proteins, they are able to give you the needed amount of energy.
11225	5	0	0	protein going through out the body and then protein leaving the body which you need more protein everyday.
11227	5	0	0	The nucleus must recieve new information, it must use it, adapt to it, and then produce it.
11229	5	0	0	mRNA tells the oraganelles what to do to help the cell with reproducing. It would involve replicating and dividing the cell to become two cells.
11230	5	0	0	DNA,RNA, TRANSLAION, tRNA,PROTEIN,
11231	5	0	0	the RNA links with ribosomestRNA looks for anti-codons to links with mRNAprotein link the tRNA and mRNA togethera new strand of RNA is created and breaks off the protein
11232	5	0	0	it then goes to the golgi apparatus
11233	5	0	0	The mRNA is the messenger so it sends the message to other parts of the cell. Then transcription occurs, then tRNA occurs and this is where it carries instructions from the nucleus to the amino acid sequence of a protein.
11234	5	0	0	Four major steps that are involved in protein syntensis are;-mRNA leaves the nucleus-The mRNA moves through the cell and buddys up with tRNA -the tRNA is now transferred to the plasma membrane-the plasma membrane makes proteins.
11235	5	0	0	Metaphase- the proteins meet in the middleAnaphase- the proteins multipluTelophase- the cells begin to seperateCytokineses- the cell begins to start the process again
11236	5	0	0	mRNA leaves the nucleus the body starts another cycle another mRNA is produced mRNA leaves the cell
11237	5	0	0	After mRNA leaves the nucleus, it pairs up with another strand comtaining the opposite nucleotides. This DNA strand, considered tRNA then attaches to a protein to code for an amino acid. The amino acid stays attached to the protein.
11238	5	0	0	tRNA receive the messager mRNA. tRNA then start producing protein and then goes thought gRNA.The protein then goes though sythesis.Which then is creates protein synthesis.
11239	5	0	0	1. mRNA leaves the nucleus2.mRNA starts to retrieve new proteins.3.mRNA puts new proteins together4.mRNA put the new strand of RNA together and sends the protein out to where it's needed.
11240	5	0	0	The mRNA changes into tRNA or gRNA or it will change into rRNA.  Transfer RNA helps transfer things, etc
11241	5	0	0	four major steps
11242	5	0	0	mRNA leaves the nucleus but is transported to the mitochondria.The mitochondria has tRNA send a messages to the nucleus. Once the message is received the rRNA performs the function.Then it repeats starting back with the mRNA.
11244	5	0	0	mRNA is the messengertRNA transports the RNArRNA relicates the RNAprotien synthesis is the product after the process
11246	5	0	0	We get more healthy, no deaths, more nutrients, no diseases
11247	5	0	0	Four major steps involved in protein synthesis are recreation, bounding, healing, and protecting.
11248	5	0	0	Mutation- making another cell just alike Replication- copying cellsCrossing over- exiting the cell to enter another cellImbedding- entering a new cell
11249	5	0	0	The mrna turns in to rna which is the transfered to the nucleus. From there the rna turns in to dna as we know it.
11250	5	0	0	It leaves and it creates more mRNA's and that helps your body. And then it repeats the process again. And it sends messages to the nucleus.
11251	5	0	0	The mRNA brings the codes to the organelles that produce protein. It drops off the codes and the Proteins are made. The tRNA leaves and goes to the nucleus to copy the codes again through transcription.
11252	5	0	0	Protein synthesis has four major steps which are the mRNA leaves the nucleus then makes the protein into a smaller strand and the tRNA takes it to where the RNA is and passes it off to the RNA, then the RNA takes the protein to where they can read it.
11253	5	0	0	The mRNA is sending a message for the protein to be produced, then the protein is carried off by the tRNA to other organelles, th the protein is synthesized, and finally the protein is made usable for the body.
11255	5	0	0	then it gets sorted and it brings RNA back
11256	5	0	0	mRNA leaves the nucleus, and then goes out to find a protein molecule, then it attaches itself to the protein molecule and sucks some protein from it, and then returns to the nucleus.
11257	5	0	0	anaphase, metaphase, telophase, prophase
11258	5	0	0	1.tRNA takes the message to the codons to form a new strand2.The new strand is made by the tRNA getting codes from the DNA3.The codons then are matched up and the new protein is one long strand4.It is then put in a chamber where it is folded to the shape it needs to be in to carry out its function
11259	5	0	0	The mRNA will take the codes for the protein to the tRNA. The tRNA will transfer it to the rRNA which will take it to the ribosomes. The ribosomes finish the process of protein synthesis and when it is done there, one has a new protein!
11261	5	0	0	After mRNA leaves the nucleus, the nucleus disappears. This stage is also called Prophase. The next step is when the rRNA takes the ribosomes to the golgi bodies to be 'packages' and send throughout the body to help in certain spots. The third stage is when tRNA is placed together to help make more ribosomes.
11262	5	0	0	The mRNA sends the protein to tRNA. tRNA sends the protein to the mitochondria. The mitochondria uses the protein for energy. Our bodies use that energy.
11263	5	0	0	tRNA
11264	5	0	0	It copies the mRNA and makes it tRNA which then it copies and makes another identical strand without using the letter T.
11266	5	0	0	the knowing of dna, the knowing of the secondary mRna, knowing biology, and knowing what it does.
11267	5	0	0	mRNA,rRNA,gRNa,and tRna
